"id","nume","diacritice","judet","auto","zip","populatie","lat","lng"
"12174","Lunca (Milisauti)","Lunca (Milişăuţi)","Suceava","SV","727363","265","47.7704004","26.0110573"
"12175","Mitocu Dragomirnei","Mitocu Dragomirnei","Suceava","SV","727365","3065","47.731581","26.2431205"
"12176","Dragomirna","Dragomirna","Suceava","SV","727366","208","47.7602621","26.2258524"
"12177","Lipoveni","Lipoveni","Suceava","SV","727367","428","47.7248515","26.2247809"
"12178","Mitocasi","Mitocaşi","Suceava","SV","727368","737","47.7309947","26.261655"
"12179","Moara","Moara","Suceava","SV","727370","","47.6","26.233333"
"12180","Bulai","Bulai","Suceava","SV","727371","1036","47.6155867","26.218413"
"12181","Frumoasa","Frumoasa","Suceava","SV","727372","229","47.5990635","26.1930898"
"12182","Groapa Vladichii","Groapa Vlădichii","Suceava","SV","727373","","47.5598554","26.2415366"
"12183","Liteni (Moara)","Liteni (Moara)","Suceava","SV","727374","699","47.5714996","26.183304"
"12184","Moara Carp","Moara Carp","Suceava","SV","727376","698","47.5813703","26.2289945"
"12185","Moara Nica","Moara Nica","Suceava","SV","727377","1360","47.6068134","26.2192587"
"12186","Vornicenii Mari","Vornicenii Mari","Suceava","SV","727377","260","47.5602726","26.1215662"
"12187","Vornicenii Mici","Vornicenii Mici","Suceava","SV","727378","102","47.5652876","26.1602772"
"12188","Moldova-Sulita","Moldova-Suliţa","Suceava","SV","727380","1198","47.7","25.25"
"12189","Benia","Benia","Suceava","SV","727381","667","47.6614335","25.2687885"
"12190","Moldovita","Moldoviţa","Suceava","SV","727385","2215","47.7441828","25.4582727"
"12191","Argel","Argel","Suceava","SV","727386","1013","47.76258","25.4528295"
"12192","Demacusa","Demacuşa","Suceava","SV","727387","992","47.6993145","25.5032512"
"12193","Rasca","Raşca","Suceava","SV","727388","2681","47.3539681","26.1194418"
"12194","Musenita","Muşeniţa","Suceava","SV","727390","245","47.9475724","25.9757948"
"12195","Bainet","Baineţ","Suceava","SV","727391","304","47.9676082","25.9422868"
"12196","Bancesti","Bănceşti","Suceava","SV","727392","116","47.9547656","26.0062293"
"12197","Climauti","Climăuţi","Suceava","SV","727393","395","47.9666466","25.9243514"
"12198","Vascauti","Văşcăuţi","Suceava","SV","727394","584","47.9725442","26.0258045"
"12199","Vicsani","Vicşani","Suceava","SV","727396","227","47.9368399","25.9790915"
"12200","Ostra","Ostra","Suceava","SV","727400","2823","47.3648629","25.7285346"
"12201","Tarnicioara","Tărnicioara","Suceava","SV","727401","186","47.4102607","25.7547355"
"12202","Panaci","Panaci","Suceava","SV","727405","729","47.2474539","25.3804471"
"12203","Catrinari","Catrinari","Suceava","SV","727406","77","47.1871303","25.4592029"
"12204","Coverca","Coverca","Suceava","SV","727407","770","47.2327049","25.3932457"
"12205","Dragoiasa","Drăgoiasa","Suceava","SV","727408","201","47.1652499","25.4362552"
"12206","Glodu","Glodu","Suceava","SV","727409","273","47.1676093","25.4756481"
"12207","Paltinis","Păltiniş","Suceava","SV","727411","109","47.1900704","25.4248571"
"12208","Paltinoasa","Păltinoasa","Suceava","SV","727415","2509","47.5498068","25.9564931"
"12209","Capu Codrului","Capu Codrului","Suceava","SV","727416","2400","47.5292897","25.9868924"
"12210","Patrauti","Pătrăuţi","Suceava","SV","727420","4567","47.7186937","26.1879278"
"12211","Partestii de Jos","Pârteştii de Jos","Suceava","SV","727425","1945","47.6146903","25.9546799"
"12212","Deleni","Deleni","Suceava","SV","727426","622","47.6302371","25.9719911"
"12213","Varvata","Varvata","Suceava","SV","727427","42","47.6116151","25.9985496"
"12214","Varfu Dealului","Vârfu Dealului","Suceava","SV","727428","169","47.6058637","25.9381585"
"12215","Poiana Stampei","Poiana Stampei","Suceava","SV","727430","837","47.1695001","25.1450813"
"12216","Casoi","Căsoi","Suceava","SV","727431","163","47.3028853","25.1113513"
"12217","Dornisoara","Dornişoara","Suceava","SV","727432","270","47.2190982","25.0829616"
"12218","Pilugani","Pilugani","Suceava","SV","727433","221","47.3318579","25.1684942"
"12219","Praleni","Prăleni","Suceava","SV","727434","152","47.3382633","25.1745347"
"12220","Tataru","Tătaru","Suceava","SV","727436","138","47.3353882","25.0976586"
"12221","Tesna (Poiana Stampei)","Teşna (Poiana Stampei)","Suceava","SV","727437","296","47.3334671","25.1226209"
"12222","Pojorata","Pojorâta","Suceava","SV","727440","2592","47.5237305","25.4687951"
"12223","Valea Putnei","Valea Putnei","Suceava","SV","727441","316","47.4843746","25.3750826"
"12224","Preutesti","Preuteşti","Suceava","SV","727445","1881","47.461536","26.4135173"
"12225","Arghira","Arghira","Suceava","SV","727446","1129","47.461995","26.4647753"
"12226","Bahna Arin","Bahna Arin","Suceava","SV","727447","270","47.4875992","26.438461"
"12227","Basarabi","Basarabi","Suceava","SV","727448","1657","47.4531326","26.4474541"
"12228","Hartop","Hârtop","Suceava","SV","727449","2269","47.4690583","26.3617932"
"12229","Husi","Huşi","Suceava","SV","727451","704","47.4433841","26.3911982"
"12230","Leucusesti","Leucuşeşti","Suceava","SV","727452","1084","47.4273426","26.3710016"
"12231","Putna","Putna","Suceava","SV","727455","2271","47.8578513","25.60097"
"12232","Gura Putnei","Gura Putnei","Suceava","SV","727456","1298","47.8991975","25.5881174"
"12233","Radaseni","Rădăşeni","Suceava","SV","727460","2255","47.4867133","26.2420176"
"12234","Lamaseni","Lămăşeni","Suceava","SV","727461","1107","47.4923556","26.2243877"
"12235","Pocoleni","Pocoleni","Suceava","SV","727462","213","47.5004936","26.2662192"
"12236","Rasca","Râşca","Suceava","SV","727465","2681","47.3539681","26.1194418"
"12237","Buda (Rasca)","Buda (Râşca)","Suceava","SV","727466","1148","47.366534","26.1832762"
"12238","Dumbraveni (Rasca)","Dumbrăveni (Râşca)","Suceava","SV","727467","431","47.3533731","26.2102169"
"12239","Jahalia","Jahalia","Suceava","SV","727468","412","47.3755703","26.2426779"
"12240","Slatioara (Rasca)","Slătioara (Râşca)","Suceava","SV","727469","649","47.3772161","26.1181768"
"12241","Sadova","Sadova","Suceava","SV","727470","2285","47.5865878","25.4580359"
"12242","Salcea","Salcea","Suceava","SV","727475","2769","47.6530556","26.3690331"
"12243","Mereni","Mereni","Suceava","SV","727475","244","47.6631478","26.328104"
"12244","Plopeni","Plopeni","Suceava","SV","727475","3010","47.6642271","26.3397943"
"12245","Prelipca","Prelipca","Suceava","SV","727478","1429","47.6141118","26.3557447"
"12246","Varatec","Văratec","Suceava","SV","727475","1563","47.6389167","26.3995592"
"12247","Satu Mare","Satu Mare","Suceava","SV","727480","2398","47.816667","26"
"12248","Tibeni","Ţibeni","Suceava","SV","727481","1196","47.8106797","26.0219712"
"12249","Siminicea","Siminicea","Suceava","SV","727485","2364","47.6988222","26.3976278"
"12250","Grigoresti","Grigoreşti","Suceava","SV","727486","346","47.7176571","26.3802259"
"12251","Slatina","Slatina","Suceava","SV","727490","1325","47.466667","26"
"12252","Gainesti","Găineşti","Suceava","SV","727491","1953","47.4166025","25.9103832"
"12253","Herla","Herla","Suceava","SV","727492","1543","47.4414368","26.0080253"
"12254","Straja","Straja","Suceava","SV","727495","5094","47.9207042","25.5476939"
"12255","Stroiesti","Stroieşti","Suceava","SV","727500","2414","47.6155605","26.1242892"
"12256","Valcelele","Vâlcelele","Suceava","SV","727501","104","47.651453","26.0946413"
"12257","Zaharesti","Zahareşti","Suceava","SV","727502","786","47.5862846","26.1524749"
"12258","Stulpicani","Stulpicani","Suceava","SV","727505","2807","47.4582984","25.7647067"
